phase,mode,condition,case_id,acc,tokens,latency_ms
1,none,C3,eval_029,0.8,12960.6,17442.311406004592
1,none,C3,eval_030,0.4,21840.2,22378.79306600371
1,none,C3,eval_031,0.2,29998.6,35628.490874994895
1,none,C3,eval_032,1.0,14976.4,22719.24107099767
1,none,C3,eval_033,1.0,11546.0,15527.032938989578
1,none,C3,eval_034,1.0,13961.8,19882.57884900668
1,none,C3,eval_035,1.0,12415.6,18977.252801996656
1,none,C3,eval_036,1.0,11880.4,19024.546107000788
1,none,C3,eval_037,0.2,22990.2,19142.5209230074
1,none,C3,eval_038,1.0,12545.0,16878.375807995326
1,none,C3,eval_039,0.8,17270.6,18708.73174000008
1,none,C3,eval_040,0.0,12019.6,17297.073880006792
1,none,C4,eval_001,1.0,15223.8,16374.899643997196
1,none,C4,eval_002,1.0,15258.0,16576.71198400203
1,none,C4,eval_003,0.8,15274.0,16834.385520007345
1,none,C4,eval_004,0.6,15123.4,18791.62213699601
1,none,C4,eval_005,1.0,14319.4,17089.7498960112
1,none,C4,eval_006,1.0,13787.4,15472.15898700233
1,none,C4,eval_007,1.0,15132.2,18844.854080991357
1,none,C4,eval_008,0.6,15004.2,17773.7148610031
1,none,C4,eval_009,1.0,15078.6,16008.674150012666
1,none,C4,eval_010,1.0,13525.6,16249.306743004126
1,none,C4,eval_011,0.8,15537.0,17302.743322987226
1,none,C4,eval_012,0.8,15619.6,17776.33806000813
1,none,C4,eval_013,0.8,15583.0,16795.08728699875
1,none,C4,eval_014,0.6,15455.4,20854.138304988737
1,none,C4,eval_015,0.6,15394.0,16402.40308600187
1,none,C4,eval_016,0.6,15810.0,21837.188453995623
1,none,C4,eval_017,0.4,15938.2,18684.67207100184
1,none,C4,eval_018,0.8,15353.0,17894.538225998986
1,none,C4,eval_019,0.4,15417.2,18054.51762500161
1,none,C4,eval_020,0.4,15536.6,17754.50277198979
1,none,C4,eval_021,1.0,15697.4,17906.492792011704
1,none,C4,eval_022,0.8,15667.4,18044.398112993804
1,none,C4,eval_023,0.8,15505.8,20249.97416700353
1,none,C4,eval_024,0.2,15678.8,18362.28760000085
1,none,C4,eval_025,1.0,15716.0,19100.987215002533
1,none,C4,eval_026,1.0,14330.8,15891.643861003104
1,none,C4,eval_027,1.0,14386.8,17933.946429999196
1,none,C4,eval_028,1.0,15481.0,18466.601997992257
1,none,C4,eval_029,0.8,15311.6,20003.1662699912
1,none,C4,eval_030,1.0,15471.2,20683.49874699197
1,none,C4,eval_031,0.4,18795.4,20524.88824600005
1,none,C4,eval_032,1.0,18761.2,21086.58174799348
1,none,C4,eval_033,1.0,16685.2,20146.64674300002
1,none,C4,eval_034,1.0,18720.6,21425.47503800597
1,none,C4,eval_035,1.0,18323.2,22885.62718400499
1,none,C4,eval_036,0.4,17149.4,19755.23871499172
1,none,C4,eval_037,0.2,17282.4,19749.026585006504
1,none,C4,eval_038,1.0,17675.8,20314.255345991118
1,none,C4,eval_039,1.0,16974.0,19672.458874993023
1,none,C4,eval_040,0.0,16826.2,22771.407694002846
1,none,S0,eval_001,1.0,13112.2,10938.847870987956
1,none,S0,eval_002,1.0,10792.8,11778.40559098695
1,none,S0,eval_003,1.0,8928.2,9570.908683992457
1,none,S0,eval_004,1.0,9782.8,10605.74525500124
1,none,S0,eval_005,1.0,9227.2,9694.590675004292
1,none,S0,eval_006,1.0,9038.4,9408.17785001127
1,none,S0,eval_007,1.0,9700.8,11227.84335000324
1,none,S0,eval_008,0.0,9963.6,11036.18598000321
1,none,S0,eval_009,1.0,8997.8,9823.467331996651
1,none,S0,eval_010,1.0,9078.0,9473.943467994104
1,none,S0,eval_011,1.0,9788.8,11427.024577002156
1,none,S0,eval_012,0.4,13282.4,12593.678797013126
1,none,S0,eval_013,0.8,9257.8,10592.975665989798
1,none,S0,eval_014,1.0,9754.0,10768.55649999925
1,none,S0,eval_015,0.6,12666.2,12566.730534003
1,none,S0,eval_016,0.8,9094.4,10793.76276199764
1,none,S0,eval_017,1.0,12649.4,12148.241041999428
1,none,S0,eval_018,1.0,10198.6,10790.005508999457
1,none,S0,eval_019,0.8,12183.0,11288.755083005526
1,none,S0,eval_020,0.8,11464.0,10515.440073999343
1,none,S0,eval_021,0.6,13313.8,11783.683674002532
1,none,S0,eval_022,0.6,14425.0,14439.964486999088
1,none,S0,eval_023,0.6,14700.6,15230.703794004512
1,none,S0,eval_024,0.6,14093.6,14634.193682999468
1,none,S0,eval_025,1.0,16295.6,12817.82785699761
1,none,S0,eval_026,1.0,12103.4,10356.161103001796
1,none,S0,eval_027,0.8,11621.8,10868.815662004636
1,none,S0,eval_028,0.2,11093.4,11426.59012999502
1,none,S0,eval_029,0.8,16243.4,15655.120550989524
1,none,S0,eval_030,0.6,15823.6,15356.66629798652
1,none,S0,eval_031,0.4,13851.8,15696.67535201006
1,none,S0,eval_032,0.4,12949.4,14306.056892994093
1,none,S0,eval_033,0.8,9943.4,12723.152352002217
1,none,S0,eval_034,1.0,11805.2,18810.24621300457
1,none,S0,eval_035,1.0,12167.2,14965.116036997642
1,none,S0,eval_036,1.0,15699.2,16684.680339996703
1,none,S0,eval_037,0.6,15831.8,16325.616961999913
1,none,S0,eval_038,0.0,11063.6,12567.939380998723
1,none,S0,eval_039,1.0,11312.2,12023.35819399741
1,none,S0,eval_040,0.0,12679.0,15141.525907005416
2,none,S0prime_C2,eval_001,1.0,10798.8,11097.850042016944
2,none,S0prime_C2,eval_002,1.0,10751.2,11189.00339800166
2,none,S0prime_C2,eval_003,1.0,10508.8,10722.577973996522
2,none,S0prime_C2,eval_004,1.0,10651.0,9982.264093996491
2,none,S0prime_C2,eval_005,1.0,10605.6,9174.569782015167
2,none,S0prime_C2,eval_006,1.0,10561.4,9869.032986985983
2,none,S0prime_C2,eval_007,1.0,10632.8,10360.3554010042
2,none,S0prime_C2,eval_008,0.0,10520.0,9788.003396999557
2,none,S0prime_C2,eval_009,1.0,11530.2,10708.610903006049
2,none,S0prime_C2,eval_010,1.0,10597.2,10348.216822982067
2,none,S0prime_C2,eval_011,1.0,10680.6,10863.634581997758
2,none,S0prime_C2,eval_012,1.0,12892.0,12283.270821004407
2,none,S0prime_C2,eval_013,1.0,10829.6,10242.211132019293
2,none,S0prime_C2,eval_014,1.0,10875.0,11081.514932011489
2,none,S0prime_C2,eval_015,1.0,10928.4,11611.87372999848
2,none,S0prime_C2,eval_016,1.0,10821.6,10174.86538400408
2,none,S0prime_C2,eval_017,1.0,10909.8,10938.22349299444
2,none,S0prime_C2,eval_018,1.0,10923.2,10102.44564799359
2,none,S0prime_C2,eval_019,1.0,10873.6,9783.587846002774
2,none,S0prime_C2,eval_020,1.0,10784.4,9835.006212000735
2,none,S0prime_C2,eval_021,0.4,13201.8,10734.202660998562
2,none,S0prime_C2,eval_022,0.8,18528.2,15462.969517015154
2,none,S0prime_C2,eval_023,0.2,11997.2,11434.34980098391
2,none,S0prime_C2,eval_024,0.4,12866.4,12515.055556985317
2,none,S0prime_C2,eval_025,0.6,15889.4,12674.22723499476
2,none,S0prime_C2,eval_026,1.0,10807.0,10542.37488101353
2,none,S0prime_C2,eval_027,1.0,12070.8,12045.658332994208
2,none,S0prime_C2,eval_028,0.2,12042.4,11457.210514025064
2,none,S0prime_C2,eval_029,0.0,10888.8,10608.103006001327
2,none,S0prime_C2,eval_030,0.0,10829.4,12150.847819983028
2,none,S0prime_C2,eval_031,0.4,19820.4,19851.628222008003
2,none,S0prime_C2,eval_032,0.4,20417.6,18013.43196502421
2,none,S0prime_C2,eval_033,1.0,22102.4,19010.819181014085
2,none,S0prime_C2,eval_034,1.0,15639.0,16004.44094699924
2,none,S0prime_C2,eval_035,1.0,14257.8,14634.998196008382
2,none,S0prime_C2,eval_036,1.0,23479.2,19792.445013008542
2,none,S0prime_C2,eval_037,0.6,23744.4,20050.057021988323
2,none,S0prime_C2,eval_038,0.6,18502.8,16996.991018997505
2,none,S0prime_C2,eval_039,1.0,12634.8,13474.007576005532
2,none,S0prime_C2,eval_040,0.0,11813.6,13551.513268001145
3,hallucination,C1,eval_001,1.0,13228.8,13251.48790300591
3,hallucination,C1,eval_002,0.0,9154.0,9718.254635008634
3,hallucination,C1,eval_003,1.0,13460.6,13268.318927002838
3,hallucination,C1,eval_004,0.6,8643.8,9885.530546991504
3,hallucination,C1,eval_005,0.0,21698.4,16852.895674994215
3,hallucination,C1,eval_006,1.0,8640.8,9456.885772990065
3,hallucination,C1,eval_007,0.0,8520.6,10052.691999997478
3,hallucination,C1,eval_008,0.4,8431.0,9840.671130994451
3,hallucination,C1,eval_009,0.0,8631.4,10234.06574400724
3,hallucination,C1,eval_010,0.0,26354.6,18472.74905299128
3,hallucination,C1,eval_011,0.8,14839.4,14904.45716600516
3,hallucination,C1,eval_012,1.0,11984.0,12541.583756988985
3,hallucination,C1,eval_013,0.0,28573.2,21313.45001899172
3,hallucination,C1,eval_014,0.8,16162.2,15495.911855003214
3,hallucination,C1,eval_015,0.0,24981.6,20896.767807993456
3,hallucination,C1,eval_016,0.0,29525.2,22582.1086109936
3,hallucination,C1,eval_017,0.8,13957.8,14049.29685300158
3,hallucination,C1,eval_018,0.8,15020.6,15103.6347640038
3,hallucination,C1,eval_019,0.0,9182.8,11244.408525002656
3,hallucination,C1,eval_020,1.0,14192.6,15216.191001993138
3,hallucination,C1,eval_021,0.0,23490.6,16244.323306993463
3,hallucination,C1,eval_022,0.8,15076.6,12600.06097200676
3,hallucination,C1,eval_023,1.0,15100.4,12574.640057006036
3,hallucination,C1,eval_024,0.0,18434.6,15133.372960000996
3,hallucination,C1,eval_025,0.6,13493.6,12700.90723100293
3,hallucination,C1,eval_026,0.0,12803.6,12358.355048985686
3,hallucination,C1,eval_027,1.0,15909.6,12724.426161992596
3,hallucination,C1,eval_028,0.6,17239.4,16605.469842004823
3,hallucination,C1,eval_029,0.0,17726.6,13785.080939996988
3,hallucination,C1,eval_030,0.2,10597.6,11715.669172990602
3,hallucination,C1,eval_031,0.0,30889.8,29454.412681006943
3,hallucination,C1,eval_032,0.2,19506.0,22783.069840996177
3,hallucination,C1,eval_033,0.0,31384.2,30153.627613995923
3,hallucination,C1,eval_034,1.0,10592.4,14861.653037005452
3,hallucination,C1,eval_035,0.8,10994.6,14577.674587999354
3,hallucination,C1,eval_036,0.8,14249.8,14916.800835999313
3,hallucination,C1,eval_037,0.0,34193.4,30827.4114960077
3,hallucination,C1,eval_038,0.0,27785.8,29366.079252999043
3,hallucination,C1,eval_039,0.0,26931.8,24785.57949000969
3,hallucination,C1,eval_040,0.0,10476.4,12848.520322004331
3,hallucination,C2,eval_001,1.0,16733.6,17591.105528001208
3,hallucination,C2,eval_002,0.0,11946.6,14306.21596799756
3,hallucination,C2,eval_003,1.0,16404.6,17822.391096007777
3,hallucination,C2,eval_004,0.2,14514.0,14925.699339000856
3,hallucination,C2,eval_005,0.0,11349.2,14335.791497011089
3,hallucination,C2,eval_006,1.0,10690.4,13013.098216004437
3,hallucination,C2,eval_007,0.0,12598.2,16304.62356598582
3,hallucination,C2,eval_008,0.0,19192.4,19362.444402999245
3,hallucination,C2,eval_009,0.0,12778.2,15421.049555996433
3,hallucination,C2,eval_010,0.0,10859.6,15564.340706012445
3,hallucination,C2,eval_011,1.0,15641.0,17476.821605989244
3,hallucination,C2,eval_012,0.0,15816.0,16218.74327000114
3,hallucination,C2,eval_013,0.0,15367.4,18444.066262003616
3,hallucination,C2,eval_014,0.6,20642.6,20377.12924000516
3,hallucination,C2,eval_015,0.0,25768.2,26786.922474988387
3,hallucination,C2,eval_016,0.0,18814.8,20104.43202900933
3,hallucination,C2,eval_017,1.0,18012.6,20178.699433992733
3,hallucination,C2,eval_018,0.8,15272.4,20195.199306996077
3,hallucination,C2,eval_019,0.0,14370.8,15465.228865010433
3,hallucination,C2,eval_020,1.0,15414.0,19354.34438100492
3,hallucination,C2,eval_021,0.0,12971.4,15603.226781007834
3,hallucination,C2,eval_022,1.0,11651.2,14623.059916004422
3,hallucination,C2,eval_023,1.0,16973.0,18518.87721400999
3,hallucination,C2,eval_024,0.6,24045.2,24392.0571589988
3,hallucination,C2,eval_025,0.0,12527.4,15397.392643993951
3,hallucination,C2,eval_026,0.0,10704.0,13533.28982500534
3,hallucination,C2,eval_027,1.0,10754.0,13921.280722992378
3,hallucination,C2,eval_028,0.6,25862.6,23958.15933799895
3,hallucination,C2,eval_029,1.0,12984.0,15996.629653003763
3,hallucination,C2,eval_030,0.0,10565.6,14028.753089005477
3,hallucination,C2,eval_031,0.0,36754.4,36517.19781199063
3,hallucination,C2,eval_032,1.0,19190.8,25700.67088599899
3,hallucination,C2,eval_033,0.0,27721.2,29372.034596992307
3,hallucination,C2,eval_034,0.0,20785.8,22753.878246003296
3,hallucination,C2,eval_035,0.0,13075.0,16531.926715993905
3,hallucination,C2,eval_036,0.0,17105.4,17268.471344010322
3,hallucination,C2,eval_037,0.0,35003.8,32458.670300999074
3,hallucination,C2,eval_038,0.0,14666.6,17031.044382994878
3,hallucination,C2,eval_039,0.0,11899.6,16337.991706997856
3,hallucination,C2,eval_040,0.0,12272.8,16019.838563996018
3,hallucination,C3,eval_001,1.0,14668.6,17218.660093989456
3,hallucination,C3,eval_002,0.0,12147.4,15579.620069998782
3,hallucination,C3,eval_003,0.8,16771.4,18364.165099992533
3,hallucination,C3,eval_004,0.4,23216.8,22843.402268001228
3,hallucination,C3,eval_005,0.0,10491.0,13024.010888999328
3,hallucination,C3,eval_006,1.0,10599.2,13258.743211001274
3,hallucination,C3,eval_007,0.0,11267.4,14468.013111996695
3,hallucination,C3,eval_008,0.0,19683.6,20785.00553300546
3,hallucination,C3,eval_009,0.0,11803.0,14839.755737004452
3,hallucination,C3,eval_010,0.0,10665.0,14373.726316000102
3,hallucination,C3,eval_011,0.8,18399.0,23338.40050699655
3,hallucination,C3,eval_012,0.0,14407.8,15861.4612659876
3,hallucination,C3,eval_013,0.0,17761.6,20610.67370900128
3,hallucination,C3,eval_014,0.8,15791.0,19868.711410992542
3,hallucination,C3,eval_015,0.0,25567.8,28079.31528300105
3,hallucination,C3,eval_016,0.0,16572.0,20788.236829001107
3,hallucination,C3,eval_017,0.8,16815.4,18989.19816799753
3,hallucination,C3,eval_018,1.0,15689.6,18950.68436699512
3,hallucination,C3,eval_019,0.0,14822.0,16750.00436299888
3,hallucination,C3,eval_020,0.8,19779.0,20723.74857499381
3,hallucination,C3,eval_021,0.0,11464.2,16282.67757499998
3,hallucination,C3,eval_022,1.0,12055.8,15764.636567007983
3,hallucination,C3,eval_023,0.6,21600.4,17258.67789100448
3,hallucination,C3,eval_024,0.8,17876.2,17639.343953997013
3,hallucination,C3,eval_025,0.0,15067.6,16706.596350995824
3,hallucination,C3,eval_026,0.0,10744.0,13834.751146001508
3,hallucination,C3,eval_027,1.0,10593.0,13863.621426004102
3,hallucination,C3,eval_028,1.0,17561.2,21130.18795401149
3,hallucination,C3,eval_029,1.0,12617.4,18738.254473995767
3,hallucination,C3,eval_030,0.0,11856.4,16350.7428120065
3,hallucination,C3,eval_031,0.0,37177.8,41729.88602500118
3,hallucination,C3,eval_032,1.0,22381.8,26856.86269699363
3,hallucination,C3,eval_033,0.0,30005.8,29680.72097899858
3,hallucination,C3,eval_034,0.0,22850.6,21452.566130989
3,hallucination,C3,eval_035,0.0,12534.0,18355.019510010607
3,hallucination,C3,eval_036,0.0,16879.0,16715.346676006448
3,hallucination,C3,eval_037,0.0,29848.6,29628.324329009047
3,hallucination,C3,eval_038,0.0,12664.2,18041.244546009693
3,hallucination,C3,eval_039,0.0,12034.6,16549.897788994713
3,hallucination,C3,eval_040,0.0,13330.8,17786.09697999491
3,hallucination,C4,eval_001,1.0,18624.4,19706.156460000784
3,hallucination,C4,eval_002,0.0,15312.2,16479.951669010916
3,hallucination,C4,eval_003,1.0,17948.2,19107.48331199284
3,hallucination,C4,eval_004,0.0,15345.0,16748.303162006778
3,hallucination,C4,eval_005,0.0,15428.2,16158.774695999457
3,hallucination,C4,eval_006,1.0,15065.6,16398.05858199543
3,hallucination,C4,eval_007,0.0,15143.6,16168.456567000248
3,hallucination,C4,eval_008,0.0,15369.2,15940.90158600011
3,hallucination,C4,eval_009,0.0,15265.2,17423.84495200531
3,hallucination,C4,eval_010,0.0,15155.0,16891.21702700504
3,hallucination,C4,eval_011,0.8,18444.4,30066.37123200926
3,hallucination,C4,eval_012,0.0,15534.0,19157.38479499123
3,hallucination,C4,eval_013,0.0,19141.6,25264.45525400049
3,hallucination,C4,eval_014,0.6,18199.0,21277.031771998736
3,hallucination,C4,eval_015,0.0,28575.2,30138.98896399769
3,hallucination,C4,eval_016,0.0,16802.0,18488.428237993503
3,hallucination,C4,eval_017,0.6,18367.6,21792.760776996147
3,hallucination,C4,eval_018,1.0,18538.2,20481.488592995447
3,hallucination,C4,eval_019,0.0,15304.2,18050.29508601001
3,hallucination,C4,eval_020,0.6,18075.6,21004.82971999736
3,hallucination,C4,eval_021,0.0,15713.6,18696.324645003187
3,hallucination,C4,eval_022,1.0,15832.0,19593.35474499676
3,hallucination,C4,eval_023,0.4,15501.0,16579.60344500316
3,hallucination,C4,eval_024,0.4,15667.8,16942.456211996614
3,hallucination,C4,eval_025,0.0,15706.6,18705.12500400946
3,hallucination,C4,eval_026,0.0,15330.2,16899.147317002644
3,hallucination,C4,eval_027,1.0,15207.2,16613.749640004244
3,hallucination,C4,eval_028,1.0,18175.4,20140.05651899788
3,hallucination,C4,eval_029,1.0,15655.8,19503.63675999688
3,hallucination,C4,eval_030,0.0,15883.4,19163.13723300118
3,hallucination,C4,eval_031,0.0,21285.0,24812.833919000692
3,hallucination,C4,eval_032,1.0,22740.0,25253.09639101033
3,hallucination,C4,eval_033,0.0,30762.8,31958.035453004413
3,hallucination,C4,eval_034,0.0,18315.8,21046.78379499819
3,hallucination,C4,eval_035,0.0,18461.8,20865.41934599518
3,hallucination,C4,eval_036,0.0,17008.6,19445.635342999594
3,hallucination,C4,eval_037,0.0,30263.0,32907.686063990695
3,hallucination,C4,eval_038,0.0,17236.4,19264.60297100129
3,hallucination,C4,eval_039,0.0,17021.8,17658.489440000267
3,hallucination,C4,eval_040,0.0,16753.4,17870.355594001012
3,hallucination,S0,eval_001,1.0,15652.0,13307.699270997546
3,hallucination,S0,eval_002,0.0,11517.0,10647.928792997844
3,hallucination,S0,eval_003,0.6,13611.2,13610.473123000702
3,hallucination,S0,eval_004,1.0,9061.8,9592.863669997314
3,hallucination,S0,eval_005,0.0,22142.4,18609.830760004115
3,hallucination,S0,eval_006,1.0,9088.6,10020.111582009122
3,hallucination,S0,eval_007,0.0,10064.4,10604.876473997138
3,hallucination,S0,eval_008,0.0,13363.0,11247.382300993197
3,hallucination,S0,eval_009,0.0,10840.2,10841.74195000378
3,hallucination,S0,eval_010,0.2,22433.6,19903.533067001263
3,hallucination,S0,eval_011,1.0,13914.6,14172.601293001208
3,hallucination,S0,eval_012,1.0,10327.4,11397.766627007511
3,hallucination,S0,eval_013,0.0,21398.6,20048.11726899061
3,hallucination,S0,eval_014,0.8,15566.6,15139.660405999166
3,hallucination,S0,eval_015,1.0,15030.0,14717.339651993823
3,hallucination,S0,eval_016,0.0,20296.8,18471.787130009037
3,hallucination,S0,eval_017,1.0,15750.4,15311.921538988829
3,hallucination,S0,eval_018,1.0,13862.2,14814.25913599378
3,hallucination,S0,eval_019,0.0,12119.8,12352.466957003344
3,hallucination,S0,eval_020,0.8,15227.0,15398.614133009689
3,hallucination,S0,eval_021,0.0,19002.0,15661.107444990192
3,hallucination,S0,eval_022,1.0,16597.2,13923.99375900277
3,hallucination,S0,eval_023,1.0,16909.0,15732.22212199471
3,hallucination,S0,eval_024,1.0,16815.6,13088.397781990352
3,hallucination,S0,eval_025,0.6,13418.8,13402.212015003895
3,hallucination,S0,eval_026,0.0,13960.2,12705.883243994322
3,hallucination,S0,eval_027,1.0,11628.6,10554.573843997789
3,hallucination,S0,eval_028,0.2,17143.2,16484.052920990507
3,hallucination,S0,eval_029,1.0,16065.0,13599.33822399762
3,hallucination,S0,eval_030,0.6,13336.8,12439.37950200052
3,hallucination,S0,eval_031,0.4,20905.4,23876.539691002108
3,hallucination,S0,eval_032,0.6,19087.2,22909.12596299313
3,hallucination,S0,eval_033,1.0,17264.2,19437.892982008638
3,hallucination,S0,eval_034,1.0,11732.6,14752.923014995758
3,hallucination,S0,eval_035,1.0,10280.4,13085.60347299499
3,hallucination,S0,eval_036,0.6,12927.6,14408.097225998064
3,hallucination,S0,eval_037,0.8,20024.0,21281.515134003712
3,hallucination,S0,eval_038,0.0,17914.0,20403.68696200312
3,hallucination,S0,eval_039,0.2,21371.4,23760.060522996355
3,hallucination,S0,eval_040,0.0,9944.6,12937.587535008788
3,outage,C1,eval_001,1.0,9383.0,10342.897431008168
3,outage,C1,eval_002,1.0,9710.8,9797.37425800704
3,outage,C1,eval_003,1.0,9033.4,10060.991931997703
3,outage,C1,eval_004,0.4,12425.4,11686.328092007898
3,outage,C1,eval_005,1.0,6852.6,9206.552043993725
3,outage,C1,eval_006,1.0,8484.4,9133.768050000072
3,outage,C1,eval_007,1.0,9657.8,9039.977644002647
3,outage,C1,eval_008,0.2,8615.2,10182.23837199912
3,outage,C1,eval_009,1.0,11537.2,11061.825607001085
3,outage,C1,eval_010,1.0,7228.0,8557.099440993625
3,outage,C1,eval_011,0.6,10421.0,9970.20607200102
3,outage,C1,eval_012,0.6,12552.6,11245.675534009932
3,outage,C1,eval_013,0.8,9208.0,11347.799454990309
